eval_data_path	downsample_eval_dialogues	iteration_path	model_to_load	schema_mode	infer_full_dialogue_schema_first	infer_independently_per_dialogue	infer_independently_per_turn	max_schema_size	infer_bad_slots_by_tracked_counts	infer_bad_slots_by_min_count_per_dialogue_window	timestamp	train_data_path	base_model_repo_id	state_mode	slot_precision	slot_recall	slot_f1	value_precision	value_recall	value_f1	macro_value_precision	macro_value_recall	macro_value_f1	matching	matcher
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/75	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738690811	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/75	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738690768	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738690759	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738690738	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738690683	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738690664	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/50	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738690634	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WondrousBespin_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738690553	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EpicZuckuss_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738690533	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/25	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738690532	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WondrousBespin_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738690472	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EpicZuckuss_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738690455	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/1300	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738690324	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/1000	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738689492	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/8800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738689438	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/5200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738689404	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/900	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738689149	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/800	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738688780	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/700	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738688434	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/8500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738688382	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/600	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738688081	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/500	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738687720	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/4900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738687569	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/400	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738687364	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/8200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738687294	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/300	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738686996	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/250	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738686775	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/200	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738686548	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/150	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738686354	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/7900	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738686213	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/100	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738686157	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/75	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738685927	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/50	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738685788	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/4600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738685758	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SwiftTatooII_tebu/25	meta-llama/Llama-3.2-3B-Instruct	schemaless	10	False	False	100	False	None	1738685674	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/7600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738685123	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/7300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738684067	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/4300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738683942	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/7000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738683002	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/4000	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738682104	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/6700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738681938	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/6400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738680881	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/3700	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738680253	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/6100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738679814	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/5800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738678722	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/3400	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738678430	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/5500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738677648	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/5200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738676591	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/3100	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738676583	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/11600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738676004	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/11500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738675824	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/4900	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738675527	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/11200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738675334	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/10900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738674850	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/2800	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738674758	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/4600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738674438	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/10600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738674345	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/10300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738673851	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/4300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738673364	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/10000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738673349	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/2500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738672889	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/9700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738672849	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/11700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738672543	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/11800	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738672511	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/9400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738672362	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/4000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738672297	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/11500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738672260	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/11500	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738672082	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/9100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738671873	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/11200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738671841	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/11200	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738671677	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/10900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738671423	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/8800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738671347	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/10900	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738671279	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/3700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738671217	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/2200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738671071	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/10600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738671004	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/10600	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738670868	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/8500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738670855	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/10300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738670591	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/10300	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738670470	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/8200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738670329	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/10000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738670175	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/3400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738670142	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/10000	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738670078	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/7900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738669803	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/9700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738669745	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/9700	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738669667	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/9400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738669329	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/7600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738669264	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/9400	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738669261	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/1900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738669219	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/3100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738669069	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/9100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738668916	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/9100	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738668850	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/7300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738668771	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/8800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738668501	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/8800	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738668452	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/7000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738668277	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/8500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738668086	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/8500	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738668055	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/2800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738668005	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
